ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	94	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2278	2278	2278	1374	1374	1374	10	10	10	2235	2235	2235	1341	1341	1341	0	0	0	14190	14190	14190	2257.8980023812674	2257.8980023812674	2257.8980023812674	1357.1363937028707	1357.1363937028707	1357.1363937028707	5.304140759359703	5.304140759359703	5.304140759359703	24.349417393326803	24.349417393326803	24.349417393326803	1	1	1	0.5326990838618746	0.5326990838618746	0.5326990838618746	48.660421318584135	48.660421318584135	48.660421318584135	29.172557412720575	29.172557412720575	29.172557412720575	1571.1822509765625	1571.1822509765625	1571.1822509765625	7559	7559	7559	21	2257.8980023812674	1357.1363937028707	5.304140759359703	94
1	95	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1159	1159	1159	1387	1387	1387	10	10	10	1115	1115	1115	1351	1351	1351	0	0	0	15840	15840	15840	1135.5172637380451	1135.5172637380451	1135.5172637380451	1368.1604798184471	1368.1604798184471	1368.1604798184471	6.391635597341547	6.391635597341547	6.391635597341547	22.754748999948433	22.754748999948433	22.754748999948433	-2	-2	-2	0.3894570707070707	0.3894570707070707	0.3894570707070707	51.87554312943794	51.87554312943794	51.87554312943794	30.85637884253375	30.85637884253375	30.85637884253375	2162.328125	2162.328125	2162.328125	6169	6169	6169	20	1135.5172637380451	1368.1604798184471	6.391635597341547	95
1	96	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1231	1231	1231	1411	1411	1411	3	3	3	1206	1206	1206	1381	1381	1381	0	0	0	2250	2250	2250	1218.0970873786407	1218.0970873786407	1218.0970873786407	1395.985436893204	1395.985436893204	1395.985436893204	0.45048543689320386	0.45048543689320386	0.45048543689320386	12.529859488859989	12.529859488859989	12.529859488859989	1	1	1	0.4577777777777778	0.4577777777777778	0.4577777777777778	36.62782977773937	36.62782977773937	36.62782977773937	23.47535399640356	23.47535399640356	23.47535399640356	709.8331298828125	709.8331298828125	709.8331298828125	1030	1030	1030	13	1218.0970873786407	1395.985436893204	0.45048543689320386	96
1	97	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1200	1200	1200	1430	1430	1430	10	10	10	1162	1162	1162	1388	1388	1388	0	0	0	15960	15960	15960	1180.6020256181114	1180.6020256181114	1180.6020256181114	1406.7282295700527	1406.7282295700527	1406.7282295700527	4.410783437593089	4.410783437593089	4.410783437593089	26.793204439561684	26.793204439561684	26.793204439561684	1	1	1	0.6310150375939849	0.6310150375939849	0.6310150375939849	51.58889006155143	51.58889006155143	51.58889006155143	35.69878561823758	35.69878561823758	35.69878561823758	1398.150146484375	1398.150146484375	1398.150146484375	10071	10071	10071	11	1180.6020256181114	1406.7282295700527	4.410783437593089	97
1	98	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1348	1348	1348	1412	1412	1412	2	2	2	1325	1325	1325	1394	1394	1394	0	0	0	828	828	828	1336.3866090712743	1336.3866090712743	1336.3866090712743	1402.0064794816415	1402.0064794816415	1402.0064794816415	0.3714902807775378	0.3714902807775378	0.3714902807775378	9.598295645850031	9.598295645850031	9.598295645850031	1	1	1	0.5591787439613527	0.5591787439613527	0.5591787439613527	26.654324419769065	26.654324419769065	26.654324419769065	14.63224633829413	14.63224633829413	14.63224633829413	381.0483093261719	381.0483093261719	381.0483093261719	463	463	463	0	1336.3866090712743	1402.0064794816415	0.3714902807775378	98
1	99	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1124	1124	1124	1404	1404	1404	1	1	1	1119	1119	1119	1401	1401	1401	0	0	0	15	15	15	1121.1	1121.1	1121.1	1401.8	1401.8	1401.8	0.0	0.0	0.0	2.6730092351439514	2.6730092351439514	2.6730092351439514	1	1	1	0.6666666666666666	0.6666666666666666	0.6666666666666666	5.440588203494177	5.440588203494177	5.440588203494177	2.6520567234546397	2.6520567234546397	2.6520567234546397	21.04916000366211	21.04916000366211	21.04916000366211	10	10	10	2	1121.1	1401.8	0.0	99
1	100	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2122	2122	2122	1426	1426	1426	10	10	10	2089	2089	2089	1398	1398	1398	0	0	0	9240	9240	9240	2102.4558160504957	2102.4558160504957	2102.4558160504957	1410.7880973850315	1410.7880973850315	1410.7880973850315	5.052299368800721	5.052299368800721	5.052299368800721	16.180339872009075	16.180339872009075	16.180339872009075	-3	-3	-3	0.24004329004329003	0.24004329004329003	0.24004329004329003	32.001306216518564	32.001306216518564	32.001306216518564	21.22799766706646	21.22799766706646	21.22799766706646	1352.921630859375	1352.921630859375	1352.921630859375	2218	2218	2218	10	2102.4558160504957	1410.7880973850315	5.052299368800721	100
1	101	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2401	2401	2401	1420	1420	1420	7	7	7	2376	2376	2376	1401	1401	1401	0	0	0	3325	3325	3325	2389.713286713287	2389.713286713287	2389.713286713287	1410.2750582750582	1410.2750582750582	1410.2750582750582	2.7925407925407923	2.7925407925407923	2.7925407925407923	11.7895226687927	11.7895226687927	11.7895226687927	0	0	0	0.2580451127819549	0.2580451127819549	0.2580451127819549	24.928049853719763	24.928049853719763	24.928049853719763	16.0611535661588	16.0611535661588	16.0611535661588	782.2879638671875	782.2879638671875	782.2879638671875	858	858	858	10	2389.713286713287	1410.2750582750582	2.7925407925407923	101
1	102	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2299	2299	2299	1420	1420	1420	1	1	1	2285	2285	2285	1411	1411	1411	0	0	0	126	126	126	2290.9864864864867	2290.9864864864867	2290.9864864864867	1415.2567567567567	1415.2567567567567	1415.2567567567567	0.0	0.0	0.0	5.208880160161783	5.208880160161783	5.208880160161783	1	1	1	0.5873015873015873	0.5873015873015873	0.5873015873015873	15.457758364167693	15.457758364167693	15.457758364167693	8.39506546998256	8.39506546998256	8.39506546998256	110.16865539550781	110.16865539550781	110.16865539550781	74	74	74	3	2290.9864864864867	1415.2567567567567	0.0	102
1	103	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1040	1040	1040	1442	1442	1442	7	7	7	994	994	994	1412	1412	1412	0	0	0	9660	9660	9660	1016.1828757561657	1016.1828757561657	1016.1828757561657	1426.8217775709631	1426.8217775709631	1426.8217775709631	1.09818520241973	1.09818520241973	1.09818520241973	16.010783970165473	16.010783970165473	16.010783970165473	-4	-4	-4	0.22246376811594204	0.22246376811594204	0.22246376811594204	52.01863441362488	52.01863441362488	52.01863441362488	24.74367737631815	24.74367737631815	24.74367737631815	1476.9012451171875	1476.9012451171875	1476.9012451171875	2149	2149	2149	15	1016.1828757561657	1426.8217775709631	1.09818520241973	103
1	104	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2080	2080	2080	1461	1461	1461	10	10	10	2032	2032	2032	1417	1417	1417	0	0	0	21120	21120	21120	2056.848001555966	2056.848001555966	2056.848001555966	1438.4422833803364	1438.4422833803364	1438.4422833803364	3.21978021978022	3.21978021978022	3.21978021978022	26.979904277549153	26.979904277549153	26.979904277549153	1	1	1	0.4868844696969697	0.4868844696969697	0.4868844696969697	58.5576089305634	58.5576089305634	58.5576089305634	39.68544332806509	39.68544332806509	39.68544332806509	2624.0712890625	2624.0712890625	2624.0712890625	10283	10283	10283	11	2056.848001555966	1438.4422833803364	3.21978021978022	104
1	105	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1325	1325	1325	1452	1452	1452	10	10	10	1288	1288	1288	1421	1421	1421	0	0	0	11470	11470	11470	1304.8803179743854	1304.8803179743854	1304.8803179743854	1434.9774768143677	1434.9774768143677	1434.9774768143677	5.110702193434418	5.110702193434418	5.110702193434418	23.497464244923158	23.497464244923158	23.497464244923158	1	1	1	0.5922406277244987	0.5922406277244987	0.5922406277244987	43.53300604689994	43.53300604689994	43.53300604689994	30.82565338226546	30.82565338226546	30.82565338226546	1255.1046142578125	1255.1046142578125	1255.1046142578125	6793	6793	6793	9	1304.8803179743854	1434.9774768143677	5.110702193434418	105
1	106	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2144	2144	2144	1481	1481	1481	10	10	10	2097	2097	2097	1427	1427	1427	0	0	0	25380	25380	25380	2122.5398535564855	2122.5398535564855	2122.5398535564855	1454.555020920502	1454.555020920502	1454.555020920502	4.981171548117155	4.981171548117155	4.981171548117155	26.332156242326555	26.332156242326555	26.332156242326555	0	0	0	0.37667454688731283	0.37667454688731283	0.37667454688731283	57.39001728100848	57.39001728100848	57.39001728100848	35.77267593196271	35.77267593196271	35.77267593196271	2678.47802734375	2678.47802734375	2678.47802734375	9560	9560	9560	38	2122.5398535564855	1454.555020920502	4.981171548117155	106
1	107	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	940	940	940	1499	1499	1499	5	5	5	897	897	897	1436	1436	1436	0	0	0	13545	13545	13545	916.8652358855375	916.8652358855375	916.8652358855375	1464.9450889404486	1464.9450889404486	1464.9450889404486	1.3691028615622582	1.3691028615622582	1.3691028615622582	21.456224170973265	21.456224170973265	21.456224170973265	0	0	0	0.38183831672203766	0.38183831672203766	0.38183831672203766	73.11420908834427	73.11420908834427	73.11420908834427	30.22451968324065	30.22451968324065	30.22451968324065	2268.873779296875	2268.873779296875	2268.873779296875	5172	5172	5172	31	916.8652358855375	1464.9450889404486	1.3691028615622582	107
1	108	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2200	2200	2200	1479	1479	1479	2	2	2	2172	2172	2172	1457	1457	1457	0	0	0	1232	1232	1232	2184.478095238095	2184.478095238095	2184.478095238095	1467.2647619047618	1467.2647619047618	1467.2647619047618	0.2361904761904762	0.2361904761904762	0.2361904761904762	10.0089125259248	10.0089125259248	10.0089125259248	1	1	1	0.42613636363636365	0.42613636363636365	0.42613636363636365	32.47712391385747	32.47712391385747	32.47712391385747	18.86029955470494	18.86029955470494	18.86029955470494	517.5567016601562	517.5567016601562	517.5567016601562	525	525	525	10	2184.478095238095	1467.2647619047618	0.2361904761904762	108
1	109	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1355	1355	1355	1518	1518	1518	10	10	10	1312	1312	1312	1474	1474	1474	0	0	0	18920	18920	18920	1333.5984930032294	1333.5984930032294	1333.5984930032294	1497.6202607343619	1497.6202607343619	1497.6202607343619	3.925248176055496	3.925248176055496	3.925248176055496	25.18178627951175	25.18178627951175	25.18178627951175	1	1	1	0.44191331923890065	0.44191331923890065	0.44191331923890065	52.075313166017075	52.075313166017075	52.075313166017075	34.78091985273469	34.78091985273469	34.78091985273469	1725.869384765625	1725.869384765625	1725.869384765625	8361	8361	8361	15	1333.5984930032294	1497.6202607343619	3.925248176055496	109
1	110	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2584	2584	2584	1513	1513	1513	10	10	10	2543	2543	2543	1472	1472	1472	0	0	0	16810	16810	16810	2563.438915609969	2563.438915609969	2563.438915609969	1492.5721031919545	1492.5721031919545	1492.5721031919545	4.674070835155225	4.674070835155225	4.674070835155225	27.95197605129974	27.95197605129974	27.95197605129974	1	1	1	0.6802498512790006	0.6802498512790006	0.6802498512790006	54.66462286704504	54.66462286704504	54.66462286704504	38.51138705292343	38.51138705292343	38.51138705292343	1499.4571533203125	1499.4571533203125	1499.4571533203125	11435	11435	11435	10	2563.438915609969	1492.5721031919545	4.674070835155225	110
1	111	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1429	1429	1429	1485	1485	1485	2	2	2	1426	1426	1426	1483	1483	1483	0	0	0	12	12	12	1427.1666666666667	1427.1666666666667	1427.1666666666667	1483.3333333333333	1483.3333333333333	1483.3333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	2.254503303573653	2.254503303573653	2.254503303573653	1	1	1	0.5	0.5	0.5	3.4046288647959955	3.4046288647959955	3.4046288647959955	2.2389617343784973	2.2389617343784973	2.2389617343784973	14.720731735229492	14.720731735229492	14.720731735229492	6	6	6	1	1427.1666666666667	1483.3333333333333	0.16666666666666666	111
1	112	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1444	1444	1444	1493	1493	1493	1	1	1	1435	1435	1435	1487	1487	1487	0	0	0	54	54	54	1438.8333333333333	1438.8333333333333	1438.8333333333333	1488.9444444444443	1488.9444444444443	1488.9444444444443	0.0	0.0	0.0	3.2515564208357337	3.2515564208357337	3.2515564208357337	1	1	1	0.3333333333333333	0.3333333333333333	0.3333333333333333	11.133311155444755	11.133311155444755	11.133311155444755	3.9759892508258172	3.9759892508258172	3.9759892508258172	41.29106521606445	41.29106521606445	41.29106521606445	18	18	18	1	1438.8333333333333	1488.9444444444443	0.0	112
1	113	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2279	2279	2279	1510	1510	1510	2	2	2	2263	2263	2263	1494	1494	1494	0	0	0	512	512	512	2270.5807692307694	2270.5807692307694	2270.5807692307694	1501.7384615384615	1501.7384615384615	1501.7384615384615	0.29615384615384616	0.29615384615384616	0.29615384615384616	7.918779349930548	7.918779349930548	7.918779349930548	1	1	1	0.5078125	0.5078125	0.5078125	20.152039297379982	20.152039297379982	20.152039297379982	13.659738224993353	13.659738224993353	13.659738224993353	249.17221069335938	249.17221069335938	249.17221069335938	260	260	260	5	2270.5807692307694	1501.7384615384615	0.29615384615384616	113
1	114	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2384	2384	2384	1501	1501	1501	1	1	1	2381	2381	2381	1499	1499	1499	0	0	0	6	6	6	2382.2	2382.2	2382.2	1499.6	1499.6	1499.6	0.0	0.0	0.0	2.1215688358941103	2.1215688358941103	2.1215688358941103	1	1	1	0.8333333333333334	0.8333333333333334	0.8333333333333334	3.5777087639996634	3.5777087639996634	3.5777087639996634	1.7888543819998317	1.7888543819998317	1.7888543819998317	12.353006362915039	12.353006362915039	12.353006362915039	5	5	5	1	2382.2	1499.6	0.0	114
1	115	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2664	2664	2664	1540	1540	1540	10	10	10	2623	2623	2623	1481	1481	1481	0	0	0	24190	24190	24190	2643.6773377337736	2643.6773377337736	2643.6773377337736	1517.3325632563256	1517.3325632563256	1517.3325632563256	5.021012101210121	5.021012101210121	5.021012101210121	25.8933606474077	25.8933606474077	25.8933606474077	1	1	1	0.3757751136833402	0.3757751136833402	0.3757751136833402	63.755191681648306	63.755191681648306	63.755191681648306	32.39049733424846	32.39049733424846	32.39049733424846	2175.015625	2175.015625	2175.015625	9090	9090	9090	38	2643.6773377337736	1517.3325632563256	5.021012101210121	115
1	116	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2400	2400	2400	1524	1524	1524	3	3	3	2387	2387	2387	1513	1513	1513	0	0	0	429	429	429	2392.3366336633662	2392.3366336633662	2392.3366336633662	1517.5148514851485	1517.5148514851485	1517.5148514851485	1.2178217821782178	1.2178217821782178	1.2178217821782178	5.777956268578565	5.777956268578565	5.777956268578565	1	1	1	0.23543123543123542	0.23543123543123542	0.23543123543123542	16.70298384277482	16.70298384277482	16.70298384277482	5.072128625015058	5.072128625015058	5.072128625015058	191.459228515625	191.459228515625	191.459228515625	101	101	101	3	2392.3366336633662	1517.5148514851485	1.2178217821782178	116
1	117	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	918	918	918	1537	1537	1537	1	1	1	904	904	904	1517	1517	1517	0	0	0	280	280	280	910.9477124183006	910.9477124183006	910.9477124183006	1527.3464052287582	1527.3464052287582	1527.3464052287582	0.0	0.0	0.0	6.635865927138142	6.635865927138142	6.635865927138142	1	1	1	0.5464285714285714	0.5464285714285714	0.5464285714285714	22.894408878139835	22.894408878139835	22.894408878139835	11.272377244637912	11.272377244637912	11.272377244637912	212.538330078125	212.538330078125	212.538330078125	153	153	153	1	910.9477124183006	1527.3464052287582	0.0	117
1	118	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1347	1347	1347	1552	1552	1552	10	10	10	1312	1312	1312	1508	1508	1508	0	0	0	15400	15400	15400	1328.6946680080482	1328.6946680080482	1328.6946680080482	1530.3595321931589	1530.3595321931589	1530.3595321931589	4.267354124748491	4.267354124748491	4.267354124748491	24.76429200844264	24.76429200844264	24.76429200844264	1	1	1	0.5163636363636364	0.5163636363636364	0.5163636363636364	51.3486972408691	51.3486972408691	51.3486972408691	31.82396603629742	31.82396603629742	31.82396603629742	1822.270751953125	1822.270751953125	1822.270751953125	7952	7952	7952	19	1328.6946680080482	1530.3595321931589	4.267354124748491	118
1	119	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1329	1329	1329	1568	1568	1568	10	10	10	1298	1298	1298	1533	1533	1533	0	0	0	10850	10850	10850	1312.6223042549057	1312.6223042549057	1312.6223042549057	1550.626967165339	1550.626967165339	1550.626967165339	5.9588109578395185	5.9588109578395185	5.9588109578395185	21.421597191669058	21.421597191669058	21.421597191669058	1	1	1	0.4743778801843318	0.4743778801843318	0.4743778801843318	41.44409241892117	41.44409241892117	41.44409241892117	28.43514988014246	28.43514988014246	28.43514988014246	1343.460205078125	1343.460205078125	1343.460205078125	5147	5147	5147	12	1312.6223042549057	1550.626967165339	5.9588109578395185	119
1	120	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1545	1545	1545	1578	1578	1578	10	10	10	1485	1485	1485	1541	1541	1541	0	0	0	22200	22200	22200	1520.1749100719423	1520.1749100719423	1520.1749100719423	1557.4262589928057	1557.4262589928057	1557.4262589928057	4.099820143884892	4.099820143884892	4.099820143884892	23.357111742111194	23.357111742111194	23.357111742111194	0	0	0	0.3005405405405405	0.3005405405405405	0.3005405405405405	58.98049363055865	58.98049363055865	58.98049363055865	27.123581823071078	27.123581823071078	27.123581823071078	2351.26953125	2351.26953125	2351.26953125	6672	6672	6672	17	1520.1749100719423	1557.4262589928057	4.099820143884892	120
1	121	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1552	1552	1552	1603	1603	1603	10	10	10	1508	1508	1508	1567	1567	1567	0	0	0	15840	15840	15840	1529.529434348605	1529.529434348605	1529.529434348605	1584.9665984131047	1584.9665984131047	1584.9665984131047	3.8084207832096237	3.8084207832096237	3.8084207832096237	24.620201037275223	24.620201037275223	24.620201037275223	1	1	1	0.4933080808080808	0.4933080808080808	0.4933080808080808	50.67191891572941	50.67191891572941	50.67191891572941	28.869489419602907	28.869489419602907	28.869489419602907	1895.3802490234375	1895.3802490234375	1895.3802490234375	7814	7814	7814	22	1529.529434348605	1584.9665984131047	3.8084207832096237	121
1	122	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2685	2685	2685	1617	1617	1617	7	7	7	2657	2657	2657	1586	1586	1586	0	0	0	6076	6076	6076	2669.173730297723	2669.173730297723	2669.173730297723	1602.6998248686514	1602.6998248686514	1602.6998248686514	2.6658493870402804	2.6658493870402804	2.6658493870402804	17.60093868780517	17.60093868780517	17.60093868780517	0	0	0	0.46988150098749176	0.46988150098749176	0.46988150098749176	36.10514673351837	36.10514673351837	36.10514673351837	24.30077641295062	24.30077641295062	24.30077641295062	1301.754150390625	1301.754150390625	1301.754150390625	2855	2855	2855	13	2669.173730297723	1602.6998248686514	2.6658493870402804	122
1	123	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2749	2749	2749	1623	1623	1623	10	10	10	2696	2696	2696	1589	1589	1589	0	0	0	18020	18020	18020	2721.5425459496255	2721.5425459496255	2721.5425459496255	1606.9537100068073	1606.9537100068073	1606.9537100068073	4.240435670524166	4.240435670524166	4.240435670524166	24.117431810268194	24.117431810268194	24.117431810268194	1	1	1	0.4076026637069922	0.4076026637069922	0.4076026637069922	53.79775453468068	53.79775453468068	53.79775453468068	29.432536415232548	29.432536415232548	29.432536415232548	1769.7493896484375	1769.7493896484375	1769.7493896484375	7345	7345	7345	27	2721.5425459496255	1606.9537100068073	4.240435670524166	123
1	124	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2652	2652	2652	1641	1641	1641	10	10	10	2616	2616	2616	1592	1592	1592	0	0	0	17640	17640	17640	2633.838110353842	2633.838110353842	2633.838110353842	1615.6692185603586	1615.6692185603586	1615.6692185603586	4.443842778452058	4.443842778452058	4.443842778452058	27.349147846892425	27.349147846892425	27.349147846892425	1	1	1	0.6071995464852608	0.6071995464852608	0.6071995464852608	55.498391517046	55.498391517046	55.498391517046	33.37723775630868	33.37723775630868	33.37723775630868	1631.7252197265625	1631.7252197265625	1631.7252197265625	10711	10711	10711	16	2633.838110353842	1615.6692185603586	4.443842778452058	124
1	125	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1790	1790	1790	1651	1651	1651	3	3	3	1762	1762	1762	1617	1617	1617	0	0	0	2856	2856	2856	1772.9986807387863	1772.9986807387863	1772.9986807387863	1633.9577836411609	1633.9577836411609	1633.9577836411609	0.33509234828496043	0.33509234828496043	0.33509234828496043	11.312454908249526	11.312454908249526	11.312454908249526	-1	-1	-1	0.265406162464986	0.265406162464986	0.265406162464986	38.197988167164894	38.197988167164894	38.197988167164894	20.411559024391828	20.411559024391828	20.411559024391828	681.7976684570312	681.7976684570312	681.7976684570312	758	758	758	8	1772.9986807387863	1633.9577836411609	0.33509234828496043	125
1	126	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2316	2316	2316	1653	1653	1653	8	8	8	2278	2278	2278	1617	1617	1617	0	0	0	10944	10944	10944	2296.2568537258508	2296.2568537258508	2296.2568537258508	1634.2754369825207	1634.2754369825207	1634.2754369825207	2.428886844526219	2.428886844526219	2.428886844526219	21.81391628104124	21.81391628104124	21.81391628104124	1	1	1	0.49661915204678364	0.49661915204678364	0.49661915204678364	46.78537452251649	46.78537452251649	46.78537452251649	31.799543266901637	31.799543266901637	31.799543266901637	1531.025634765625	1531.025634765625	1531.025634765625	5435	5435	5435	20	2296.2568537258508	1634.2754369825207	2.428886844526219	126
